numero_registro;produto (marca comercial);bula_pdf;fonte_pagina;praga_nome_comum;praga_nome_cientifico;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;culturas;n_registros;fonte_trecho;status;ok_humano (S/N);correcao
10420;Lactofem 240 EC Agrilean;10420.pdf;3;Carrapicho-de-carneiro;Acanthospermum hispidum;0.5;0.7;L/ha;;;;1;;Soja;1;SOJA | Carrapicho-de-carneiro (Acanthospermum hispidum) | 0,5 a 0,7 (L/ha do p.c.) | Aplicação Terrestre: 100-300 L/ha Aplicação Aérea: 30-50 L/ha | 1;validado;;
10420;Lactofem 240 EC Agrilean;10420.pdf;3;Erva-palha;Blainvillea latifolia;0.5;0.7;L/ha;;;;1;;Soja;1;SOJA | Erva-palha (Blainvillea latifolia) | 0,5 a 0,7 (L/ha do p.c.) | Aplicação Terrestre: 100-300 L/ha Aplicação Aérea: 30-50 L/ha | 1;validado;;
1098;Counter 150 G;1098.pdf;4;Cigarrinha do milho;Dalbulus maidis;13.0;13.0;kg/ha;;;;;;Milho;1;Cigarrinha do milho(2) Dalbulus maidis | 13 kg/ha | 1,95 kg/ha;validado;;
1098;Counter 150 G;1098.pdf;4;Nematoide-do-cisto;Heterodera glycines;10.0;20.0;kg/ha;;;;;;Soja;1;Soja | Nematoide-do-cisto Heterodera glycines | 10 a 20 kg/ha | 1,5 a 3,0 kg/ha;validado;;
112;Rajer;112.pdf;4;Cheirosa;Hyptis suaveolens;60.0;80.0;g/ha;;;;1;;Soja;1;Cheirosa | Hyptis suaveolens | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;;
112;Rajer;112.pdf;4;Caruru;Amaranthus viridis;60.0;80.0;g/ha;;;;1;;Soja;1;Caruru | Amaranthus viridis | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;;
112;Rajer;112.pdf;5;Nabiça, Nabo;Raphanus raphanistrum;60.0;80.0;g/ha;;;;1;;Eucalipto,Pinus;2;EUCALIPTO, PINUS | Nabiça, Nabo | Raphanus raphanistrum | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;;
12725;"Alkazar; AminoForce Plus";12725.pdf;4;Tiriricão;Cyperus luzulae;1.5;2.0;L/ha;200.0;400.0;L/ha;1;;Arroz;1;Tiriricão (Cyperus luzulae) | 1,5 - 2,0 L/ha;validado;;
12725;"Alkazar; AminoForce Plus";12725.pdf;4;Flor-amarela;Melampodium divaricatum;1.5;2.0;L/ha;200.0;400.0;L/ha;1;;Arroz;1;Flor-amarela (Melampodium divaricatum) | 1,5 - 2,0 L/ha;validado;;
12725;"Alkazar; AminoForce Plus";12725.pdf;6;Assa-peixe-roxo;Vernonia westiniana;3.0;4.0;%;;;;1;;Pastagem;1;Assa-peixe-roxo (Vernonia westiniana) | 3,0 - 4,0% (misturar de 3 a 4 litros do produto em 97 a 96 litros de água);manual_review;;
1338704;Supermetrina Agria 500;1338704.pdf;2;Traça-do-tomate;Tuta absoluta;20.0;20.0;mL/100L;1000.0;1000.0;L/ha;3;aplicar novamente caso haja reinfestação;Tomate;1;Traça-do-tomate Tuta absoluta | 20 ml / 100 L água | 10 g de / 100 L de água;validado;;
1338704;Supermetrina Agria 500;1338704.pdf;2;Traça-das-crucíferas;Plutella xilostella;20.0;20.0;mL/100L;1000.0;1000.0;L/ha;3;aplicar novamente caso haja reinfestação;Repolho;1;Repolho | Traça-das-crucíferas Plutella xilostella | 20 ml / 100 L água | 10 g / 100 L água;validado;;
14225;"Alchemy; AzoxcyForce";14225.pdf;6;Podridão-abacaxi;Ceratocystis paradoxa;250.0;300.0;mL/ha;;;;;;Cana-de-açúcar;1;Podridão-abacaxi (Ceratocystis paradoxa) | 250 a 300 mL/ha *exclusivamente para tratamento industrial de propágulos vegetativos;validado;;
14225;"Alchemy; AzoxcyForce";14225.pdf;7;Ferrugem-da-folha;Puccinia triticina;300.0;300.0;mL/ha;100.0;200.0;L/ha;2;14 a 21 dias;Trigo;1;Ferrugem-da-folha (Puccinia triticina) | [dose herdada: 300 mL/ha];validado;;
14324;Auin;14324.pdf;2;Moleque-da-bananeira;Cosmopolites sordidus;10.0;10.0;L/ha;;;;3;;Bananeira;1;Moleque-da-bananeira Cosmopolites sordidus 10,0 ... Eficiência agronômica comprovada para a cultura da bananeira.;validado_bula;;
14324;Auin;14324.pdf;2;Mosca-branca;Bemisia tabaci raça B;1.5;1.5;L/ha;;;;4;14 dias;Soja,Pepino;2;Eficiência agronômica Mosca-branca Bemisia tabaci raça B 1,5 ... comprovada para as culturas de soja e pepino;validado_bula;;
14517;Gr-Inn;14517.pdf;2;Cigarrinha das pastagens;Zulia entreriana;0.935;0.935;kg/ha;200.0;300.0;L/ha;2;;Cana-de-açúcar,Pastagens;2;Cigarrinha das pastagens Zulia entreriana 2 0,935 kg p.c/ha 200-300;validado_bula;;
14517;Gr-Inn;14517.pdf;2;Cigarrinha-da-raiz;Mahanarva fimbriolata;0.935;0.935;kg/ha;200.0;300.0;L/ha;2;;Cana-de-açúcar,Pastagens;2;Cigarrinha-da-raiz Mahanarva fimbriolata 2 0,935 kg p.c/ha 200-300;validado_bula;;
15418;Chrysogen;15418.pdf;3;Lagarta-falsa-medideira;Chrysodeixis includens;50.0;200.0;mL/ha;;;;;;Culturas em que haja ocorrência do alvo biológico indicado;1;Lagarta-falsa-medideira | Chrysodeixis includens | 50 a 200 mL | 20,2 a 80,8 g.i.a.;validado_bula;;
1719;Topatudo;1719.pdf;3;Alfafa;Medicago sativa;3.5;3.5;L/ha;100.0;400.0;L/ha;1;;Uva,Ameixa,Banana,Cacau,Café,Citros,Coco,Eucalipto,Fumo,Maçã,Mamão,Nectarina,Pêra,Pêssego,Pinus,Seringueira;16;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;
